Topic,Document.Index,Documents,County
16,46375,Mr. Speaker. a report released last week by the National Oceanic and Atmospheric Administration examined the relationship between climate change and the extreme weather events from last year. The report found compelling evidence that humancaused climate change contributed to many of the extreme weather events seen around the world last year. including some of the heat waves and droughts seen in the central United States. as well as elevated sea levels that contributed to the unprecedented level of flooding in New York City after Superstorm Sandy. The report. based on the work of 78 scientists. concluded that climate change has an impact on extreme weather events. These storms and droughts are endangering lives and livelihoods. and costing taxpayers billions of dollars. Unfortunately. we are failing to address these threats in the House of Representatives. The Republican majority of the House has refused to acknowledge the overwhelming scientific evidence that the planets climate is changing. and that human activity is a major contributor to this change.,USA
16,45313,Mr. Speaker. the Safe Climate Caucus is composed of 25 Members of the House who have made a commitment to talk every single legislative day on the House floor about the urgent need to address climate change. Mr. Speaker. on Tuesday. we reached record levels of carbon in the atmosphere. Since 1956. a U.S. observatory has been recording data on the amount of carbon dioxide in the atmosphere. and over the last few decades. carbon dioxide levels have been higher than at any point in the last 800.000 years. So theres more carbon dioxide in the atmosphere today than since the dawn of civilization. This month. the amount of carbon is close to reaching 400 parts per million. a new record. And as a result. extreme weather events are going to be evermore frequent and more damaging. We must act before its too late. Our window to address the threat of climate change is closing. Its time to stop the denials and to start acting proactively.,USA
16,46210,"Thank you. Mr. President. I want to thank the Senator from Rhode Island for his kind words. He is a real expert and a leader on climate change. and I look forward to continuing to work together with him and our colleagues on this important issue. He has just discussed the overwhelming evidence that global temperatures are rising. I would like to build on his remarks and add that temperature is not the only indicator that climate change is real and it is happening now. We see the changes in Hawaii and all over the world. One only need to look to the top of the world. where Arctic Sea ice is melting faster than scientists had predicted originally. Just last summer. the ice covering the Arctic Ocean retreated to its smallest size in recorded history. shrinking by 350.000 square milesan area about the size of Venezuela. Glaciers continue to retreat. The Greenland ice sheet provides a stark example of the rapid recession of the worlds ice. For several days in July of 2012. Greenlands surface ice cover melted more than at any time in 30 years of satellite observation. During that month an estimated 97 percent of the ice sheet thawed. Some types of severe weather are also on the rise. While climate scientists are extremely careful not to attribute any single weather event to climate change. there is no doubt that increased climate change has ""loaded the dice."" which means extreme weather events are increasingly likely. Extreme weather events cost us in lives and in money. Of course. the sea level continues to rise. As water warms. its volume expands. Scientists have observed that the top layer of the worlds oceans has stored an enormous amount of heat. raising sea levels in many parts of the world. This ocean warming has contributed to an estimated onethird to onehalf of the increase in sea level rise to date. Sea level rise is a serious challenge for my home State of Hawaii in particular. Just a 3foot rise in sea level. which scientists project for this century. will flood many parts of Honolulu. including the iconic hotels and businesses along Waikiki Beach. leaving beaches eroded and hotels. businesses. and homes possibly inundated by the ocean. My colleague from Rhode Island. an ocean State. is especially aware of these changes.",USA
16,45289,Mr. Speaker. I rise today to continue the work of the Safe Climate Caucus in focusing on the threats posed to our Nation by climate change. The worlds top scientific institutions are all telling us that we have a rapidly closing window to reduce our carbon pollution before the catastrophic impacts of climate change cannot be avoided. The World Bank recently answered the question of why we should address climate change. Their report described what the world will look like if we continue on our current path. According to the World Bank. a world that warms by 4 degrees Celsius would suffer from unprecedented heat waves. the flooding of coastal cities. increased risks of food and water scarcity. severe droughts. and irreversible damage to ecosystems. Coral reefs would dissolve due to ocean acidification unmatched in the Earths history. Extreme heat waves would likely become the new normal for summertime. With impacts like these. it is clear that we cannot allow 4 degrees of warming to occur. There is widespread agreement that we must act. Members of the House must take action.,USA
16,45387,Mr. Speaker. I implore my colleagues to address the global climate process. A recent academic study found that 97 percent of scientists agree that human activity is mainly responsible for climate change. That same study concluded that the public has been misled into thinking that there is a difference in thinking among scientists on this. but 97 percent of scientists agree that this is a problem. How much longer will science deniers and their supporters in Congress spread misinformation about the facts and the dangers of climate change? It is a fact that we have more carbon dioxide in our atmosphere than at any time in the past 3 million years. As a member of the Safe Climate Caucus. I urge all of my colleagues to recognize the dangers of climate change and to come together and address this problem ASAP. We dont have much time to lose.,USA
16,29754,"As has already been made clear, it is not in the IPCC reports, which err on the side of conservatism and are entirely consensual. However, everybody knows that there are step-change events that could completely transform the situation—for example, if the Amazon rainforest burned or if the Arctic tundra melted and released the enormous quantities of methane trapped in it; methane is a powerful greenhouse gas that would ratchet up the greenhouse effect enormously.",UK
16,29756,"As has already been made clear, it is not in the IPCC reports, which err on the side of conservatism and are entirely consensual. However, everybody knows that there are step-change events that could completely transform the situation—for example, if the Amazon rainforest burned or if the Arctic tundra melted and released the enormous quantities of methane trapped in it; methane is a powerful greenhouse gas that would ratchet up the greenhouse effect enormously.",UK
16,2939,"I agree with the hon. Lady's point that volcanos have an effect on our climate. She has not


mentioned—perhaps she was about to—that the emission of large amounts of dust from volcanos into the upper atmosphere also has a shielding effect on the earth. However, if we remove the effects of volcanos by mathematical means, we must agree that global warming is still taking place.",UK
16,29715,"Surely no challenge facing the world today is more urgent than that of climate change. About 20 years ago, the intergovernmental panel on climate change was set up. I think that the IPCC reflects the scientific position in the world today, notwithstanding some of the comments that we have heard during the debate. The excellent assessment report that it published last year concluded that warming of the climate system is unequivocal, with many natural systems now affected. It reported that there is now greater than 90 per cent. certainty that most of the increase in global average temperature since the mid-20th century was caused by greenhouse gas emissions from human activity. The panel states that, with varying degrees of likelihood, human influence has contributed to a range of changes, including sea level rises, changes in wind patterns, a greater risk of heat waves, an increased area affected by drought and a higher frequency of heavy precipitation events.",UK
16,29716,"Surely no challenge facing the world today is more urgent than that of climate change. About 20 years ago, the Intergovernmental Panel on Climate Change was set up. I think that the IPCC reflects the scientific position in the world today, notwithstanding some of the comments that we have heard during the debate. The excellent assessment report that it published last year concluded that warming of the climate system is unequivocal, with many natural systems now affected. It reported that there is now greater than 90 per cent. certainty that most of the increase in global average temperature since the mid-20th century was caused by greenhouse gas emissions from human activity. The panel states that, with varying degrees of likelihood, human influence has contributed to a range of changes, including sea level rises, changes in wind patterns, a greater risk of heat waves, an increased area affected by drought and a higher frequency of heavy precipitation events.",UK
20,395,"(for himself. Mr. HAGEL.
1050040051|and Mr. MuRKowSKi) submitted the following resolution. which was referred to the Committee on Foreign Relations: S. REs. 98 Whereas the United Nations Framework Convention on Climate Change (in this resolution referred to as the Convention""). adopted in May 1992. entered into force in 1994 and is not yet fully implemented. Whereas the Convention. intended to address climate change on a global basis. identifies the former Soviet Union and the countries of Eastern Europe and the Organization For Economic Cooperation and Development (OECD). including the United States. as ""Annex I Parties"". and the remaining 129 countries. including China. Mexico. India. Brazil. and South Korea. as ""Developing Country Parties"". Whereas in April 1995. the Conventions ""Conference of the Parties"" adopted the socalled ""Berlin Mandate"". Whereas the ""Berlin Mandate"" calls for the adoption. as soon as December 1997. in Kyoto. Japan. of a protocol or another legal instrument that strengthens commitments to limit greenhouse gas emissions by Annex I Parties for the post2000 period and establishes a negotiation process called the ""Ad Hoc Group on the Berlin Mandate"". Whereas the ""Berlin Mandate"" specifically exempts all Developing Country Parties from any new commitments in such negotiation process for the post2000 period. Whereas although the Convention. approved by the United States Senate. called on all signatory parties to adopt policies and programs aimed at limiting their greenhouse gas (GHG) emissions. in July 1996 the Undersecretary of State for Global Affairs called for the first time for ""legally binding"" emission limitation targets and timetables for Annex I Parties. a position reiterated by the Secretary of State in testimony before the Committee on Foreign Relations of the Senate on January 8. 1997. Whereas greenhouse gas emissions of Developing Country Parties are rapidly increasing and are expected to surpass emissions of the United States and other OECD countries as early as 2015. Whereas the Department of State has declared that it is critical for the Parties to the Convention to include Developing Country Parties in the next steps for global action and. therefore. has proposed that consideration of additional steps to include limitations on Developing Country Parties greenhouse gas emissions would not begin until after a protocol or other legal instrument is adopted in Kyoto. Japan in December 1997. Whereas the exemption for Developing Country Parties is inconsistent with the need for global action on climate change and is environmentally flawed. and Whereas the Senate strongly believes that the proposals under negotiation. because of the disparity of treatment between Annex I Parties and Developing Countries and the level of required emission reductions. could result in serious harm to the United States economy. including significant job loss. trade disadvantages. increased energy and consumer costs. or any combination thereof: Now. therefore. be it Resolved. That it is the sense of the Senate that(1) the United States should not be a signatory to any protocol to. or other agreement regarding. the United Nations Framework Convention on Climate Change of 1992. at negotiations in Kyoto in December 1997. or thereafter. which would(A) mandate new commitments to limit or reduce greenhouse gas emissions for the Annex I Parties. unless the protocol or other agreement also mandates new specific scheduled commitments to limit or reduce greenhouse gas emissions for Developing Country Parties within the same compliance period. or (B) would result in serious harm to the economy of the United States. and (2) any such protocol or other agreement which would require the advice and consent of the Senate to ratification should be accompanied by a detailed explanation of any legislation or regulatory actions that may be required to implement the protocol or other agreement and should also be accompanied by an analysis of the detailed financial costs and other impacts on the economy of the United States which would be incurred by the implementation of the protocol or other agreement. SEc. 2. Tte Secretary of the Senate shall transmit a copy of this resolution to the President.",USA
