Topic,Document.Index,Documents,County
1,14742,Mr. Speaker. I will put into the RECORD data by the Texas Environmental Air Quality Commission that shows the monitoring in Ellis County has not exceeded one time the standard. not one time. Now. there are monitors in Arlington. Texas. that have. and that is also in my district. but if a reference is to Ellis County. the data shows that there have not been any exceedences. I do not know which part of my district she was referring to. but if it is Ellis County. we are okay in Ellis County. If it is part of Arlington that I represent. then we have had an exceedence. The data Is for ozone exceedences In Dallas/Fort Worth area in 2002 and 2003 (through 10/28/2003). Measured values for Midlothian Tower C94/ C158/C160 show 91 ppb on 15 May 2002. 86 ppb on 22 June 2002. 90 ppb on 23 June 2002. 85 ppb on 24 June 2002. 87 ppb on 8 July 2002. 88 ppb on 7 August 2002. 87 ppb on 8 August 2002. 99 ppb on 9 August 2002. 94 ppb on 11 September 2002. 86 ppb on 13 September 2002. 89 ppb on 28 May 2003. 86 ppb on 9 June 2003. and 89 ppb on 6 August,USA
1,34119,Mr. Chairman. this amendment would initiate a rulemaking process by the FAA to determine whether Westchester County Airport may reinstate its overnight aircraft restrictions. Owned and operated by Westchester County. the airport. has had voluntary restrictions between midnight and 6:30 a.m. since its mandatory curfew was removed in the early. 1980s. For nearly twenty years. all of the operators at the airport were abiding by the voluntary curfew. However. business at the airport has expanded tremendously. with more and more flights disregarding the curfew. which disrupts communities throughout the ovemight hours and makes the Countys environmental upkeep in the area more demanding. Just miles trom New York City. this airport is an important gateway for commercial and business aircraft in the area. However. it was never designed to accommodate so many aircraft. Bound by the borders of New York and Connecticut. the airports physical infrastructure cannot expand further.,USA
1,5586,Mr. President. I rise to draw attention.to a problem my colleagues on both sides of the aisle have no doubt .encounteredpoor air quality on commercial airline flights. Cabin environmental issues have been a part of air travel since the inception of commercial aircraft almost 70 years ago. However. with the exception of the ban on smoking on domestic flights in 1990. no major changes have occurred to improve the quality of air on commercial flights. Commercial airplanes operate in an environment hostile to human life. According to Boeing. the conditions existing outside an airplane cabin at modern cruise altitudes off 35.000 feet. are no more survivable by humans than those conditions that would be encountered outside a submarine at extreme ocean depths. To make air travel more conducive to passengers and flight crews. airplanes are equipped with advanced Environmental Control Systems. While these systems are designed to control cabin pressurization. ventilation and temperature control. they have not diminished the number of health complaints reported by travelers. It should come as no surprise to my colleagues that the most common complaints from passengers and flight crew are headaches. dizziness. irritable eyes and noses. and exposure to cold and flu. With the amount we travel. I would not be surprised to learn some of my friends in the Senate have suffered some of these symptoms themselves. But complaints of illness do not stop there. Some passengers complaints are as serious as chest pains or nervous system disorders. This is a serious consideration and should be addressed. Airlines say the most common complaints are a result of the reduction in humidity at high altitudes. or of individuals sitting in close proximity to one another. Airlines even say the air on a plane is better than the air in the terminal. But the airplane cabin is a unique. highly stressful environment. Its low in humidity. pressurized up to a cabin altitude of 8.000 feet above sea level and subject to continuous noise. vibration and accelerations in multiple directions. Air in the airplane cabin is not comparable with air in the airport terminal. Its apples and oranges. The American Society of Heating. Refrigerating and AirConditioning Engineersor ASHRAErecently released standards it found suitable for human comfort in a residential or office building. ASHRAE determined that environmental parameters such as air temperature and relative humidityand nonenvironmental parameters such as clothing insulation and metabolismall factored in to create a comfortable environment. Airlines immediately chimed in. saying average cabin temperatures and air factors fell within the ASHRAE guidelines for comfort. But once again. the air in an airplane cabin is not comparable to air in an office building. The volume. air distribution system. air density. relative humidity. occupant density. and unique installations such as lavatories. galleys all make for a unique condition. The ASHRAE guidelines simply do not translate to the airplane cabin. It is high time we make a concerted effort to study the air quality on our commercial flights and make some changes. Studies done by the airlines are simply not thorough enough. My amendment directs the Secretary of Transportationin conjunction with the National Academy of Sciences--to conduct a study of the air on our flights. After completion of the 1year study. the results will be reported to Congress. It is my sincere hope this will be a step toward more comfortable travel conditions for everyone. I thank the Chair.,USA
1,5292,I ask my friend. because she is the expert on this. if she thinks my description is a good description of why they seem to need so much more land for their waste. From the cyanide leach mine pits. piled hundreds of feet high. over an area of several football fields. is a cyanide solution that is sprinkled over the piles. The cyanide. which is poison. trickles down through the ore. chemically combines with the gold and ore. and collects and pools at the base of the .piles. The gold is stripped from the cyanide solution. but the cyanide solution is left on the site. That is what isso contentious. We have poisoned and dumped on beautiful Federal lands. In this bill. we say: Amen. continue to do it. My friend from Washington is trying to say no to that environmental degradation.,USA
1,29666,Mr. President. I rise today to address the impact the freight rail industry has on reducing our greenhouse gas emissions. According to a recent Department of Transportation study. freight traffic is expected to increase 67 percent by 2020against a backdrop of concerns about global climate change. the stringency of clean air standards. increased traffic congestion. high energy prices. and the need for greater energy independence. Freight rail is the most energy efficient and environmentally friendly mode of land transportation. Today. freight rail can move a ton of freight 436 miles on a single gallon of diesel. U.S. freight railroads have significantly reduced their carbon intensity and fuel efficiency. In 1980. 1 gallon of diesel fuel moved 1 ton of freight by rail an average of 235 miles. In 2007. the same amount of fuel moved 1 ton of freight by rail an average of 436 miles roughly equivalent to the distance from Boston to Baltimore and an 80percent increase over 1980. Depending upon the type of cargo being transported and the number of cars. a single freight train is capable of being as productive as 500 trucks. I am pleased that CSX is working with Ohio. Virginia. North Carolina. West Virginia. and Pennsylvania on the National Gateway. The National Gateway is a plan to create a more efficient rail route linking MidAtlantic ports with midwestern markets. improving the flow of rail traffic between these regions by increasing the use of doublestack trains. This publicprivate partnership will upgrade tracks. equipment and facilities. and provide clearance allowing doublestack intermodal trains. The National Gateway proposes preparing three major rail corridors for doublestack clearance: 195 corridor between North Carolina and Baltimore. MD. via Washington. DC. 170/I76 corridor between Washington. DC. and northwest Ohio via Pittsburgh. PA. and Carolina corridor between Wilmington. NC and Charlotte. NC. The result will be thousands of new jobs. improved railway reliability. and the diversion of heavy trucks from crowded highways leading to reduced emissions and highway maintenance costs and improved road safety. Since the 170/I76 corridor between Washington. DC. and northwest Ohio is a highly traveled route. it is welllocated to become an efficient link between the east coast and midwestern markets. Expansion of rail infrastructure in Columbus. OH. and North Baltimore. OH. will help alleviate some of the freight congestion in the Chicago. Cincinnati and Cleveland areas. The National Gateway project would build a new rail terminal in North Baltimore. OH. and expand intermodal capacity in Columbus. creating thousands of new jobs. I look forward to working with the Virginia. North Carolina. West Virginia. and Pennsylvania delegations to make this partnership a reality.,USA
1,30740,"Every mile of car travel emits 12 times as much pollution as a mile of rail travel. In his discussions with the Mayor of London, will the Minister consider commissioning a survey of the methods of reducing passenger and freight movements into and out of the capital and shifting them to rail? If we shifted the subsidies to non-road transport rather than the motorist, that would massively improve the quality of air in the capital.",UK
1,12637,"The congestion charging zone will give a dispensation to cleaner vehicles, which we greatly welcome. If we get some vehicles off the road to create a flow of traffic, that will reduce congestion. Roads can be congested by people travelling one person to a car, stop-starting, and travelling at low speeds. That is the most polluting aspect of vehicle usage, and we hope that congestion charging can make some contribution to tackling it.",UK
1,4261,"Does the right hon. Gentleman agree that the welcome increases in rail freight can continue only if there is continuing public support for such increases? In constituencies such as mine, densely populated residential areas are being badly affected by vibration and noise from particular flows of freight. That is undermining public support for greater use of rail freight, which is very bad. In October, I raised this subject with the Under-Secretary of State for the Environment, Transport and the Regions, the hon. Member for Mansfield (Mr. Meale). Will he undertake to have another look at rail freight going to the Brunner Mond plant in Cheshire?",UK
1,5152,"I am grateful to my hon. Friend for giving me the opportunity to consider that matter. The increase in axle weight introduced by the previous Administration has had a dramatic effect on my constituency. It is situated at the junction of the A20 and the A2 which leads from the channel ports, and there has been a massive increase in the number of heavy goods vehicles polluting and congesting local roads. It is clear that we must adopt a strategic approach and shift that freight from our roads and onto the rail network.",UK
1,23996,"I present this petition on behalf of the residents of Port Solent, which is in my constituency and adjacent to the M27. The motorway is heavily congested and due to be widened by means of climbing lanes. The residents of Port Solent are not opposed to the climbing lanes but they request that acoustic noise barriers be erected to combat noise pollution.",UK
